GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320823969,20160903,201609,2016,2016.6658,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,ETH,ETHIOPIA,ETH,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.10958904109589,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260901004500,https://allafrica.com/stories/202608310791.html
1320890416,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,IND,CHENNAI,IND,,,,,,,,1,036,036,03,1,4.0,12,1,12,1.73926194797338,1,United Kingdom,UK,UK,,54,-4,UK,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,1,United Kingdom,UK,UK,,54,-4,UK,20260901103000,https://newstodaynet.com/2026/09/01/vijay-to-visit-uk-for-investments-on-10-sept/
1320890417,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.44508670520232,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Kinsale, Cork, Ireland",EI,EI04,18286,51.7075,-8.53056,-1503976,4,"Kinsale, Cork, Ireland",EI,EI04,18286,51.7075,-8.53056,-1503976,20260901103000,https://www.southernstar.ie/news/freedom-flotilla-ship-docks-in-kinsale-ahead-of-gaza-siege-mission-4372950
1320890418,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.44508670520232,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Kinsale, Cork, Ireland",EI,EI04,18286,51.7075,-8.53056,-1503976,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260901103000,https://www.southernstar.ie/news/freedom-flotilla-ship-docks-in-kinsale-ahead-of-gaza-siege-mission-4372950
1320890419,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,COMMENTATOR,,,,,,MED,,,0,111,111,11,3,-2.0,2,1,2,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://www.dailystar.co.uk/news/latest-news/prince-harry-dubbed-dangerous-royal-37614016
1320890420,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,111,111,11,3,-2.0,4,1,4,-5.08241758241758,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://londonlovesbusiness.com/chancellor-shelves-defence-pledge-that-helped-bring-down-starmer/
1320890421,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,042,042,04,1,1.9,5,1,5,1.72413793103448,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260901103000,https://newstodaynet.com/2026/09/01/vijay-to-visit-uk-for-investments-minister-keerthana-to-taiwan/
1320890422,20260901,202609,2026,2026.6603,GBR,BRITISH,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,035,035,03,1,7.0,1,1,1,-1.21580547112462,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260901103000,https://www.eadt.co.uk/news/26510702.russian-military-chief-says-strike-suffolk/
1320890423,20260901,202609,2026,2026.6603,GBR,BRITISH,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,035,035,03,1,7.0,1,1,1,-1.21580547112462,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260901103000,https://www.eadt.co.uk/news/26510702.russian-military-chief-says-strike-suffolk/
1320890424,20260901,202609,2026,2026.6603,GBR,BRITISH,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.21580547112462,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260901103000,https://www.eadt.co.uk/news/26510702.russian-military-chief-says-strike-suffolk/
1320890425,20260901,202609,2026,2026.6603,GBR,BRITISH,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.21580547112462,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260901103000,https://www.eadt.co.uk/news/26510702.russian-military-chief-says-strike-suffolk/
1320890426,20260901,202609,2026,2026.6603,GBR,BRITISH,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-1.21580547112462,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260901103000,https://www.eadt.co.uk/news/26510702.russian-military-chief-says-strike-suffolk/
1320890427,20260901,202609,2026,2026.6603,GBR,BRITISH,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-1.21580547112462,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260901103000,https://www.eadt.co.uk/news/26510702.russian-military-chief-says-strike-suffolk/
1320890428,20260901,202609,2026,2026.6603,GBR,GREAT BRITAIN,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.64177598385469,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260901103000,https://www.military.com/the-us-military-once-had-a-secret-plan-to-invade-canada-it-was-called-war-plan-red
1320890429,20260901,202609,2026,2026.6603,GBR,GREAT BRITAIN,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,8,1,8,-4.64177598385469,1,United Kingdom,UK,UK,,54,-4,UK,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260901103000,https://www.military.com/the-us-military-once-had-a-secret-plan-to-invade-canada-it-was-called-war-plan-red
1320890430,20260901,202609,2026,2026.6603,GBR,GREAT BRITAIN,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.64177598385469,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260901103000,https://www.military.com/the-us-military-once-had-a-secret-plan-to-invade-canada-it-was-called-war-plan-red
1320890431,20260901,202609,2026,2026.6603,GBR,GREAT BRITAIN,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-4.64177598385469,1,United Kingdom,UK,UK,,54,-4,UK,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260901103000,https://www.military.com/the-us-military-once-had-a-secret-plan-to-invade-canada-it-was-called-war-plan-red
1320890432,20260901,202609,2026,2026.6603,GBR,GREAT BRITAIN,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.64177598385469,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901103000,https://www.military.com/the-us-military-once-had-a-secret-plan-to-invade-canada-it-was-called-war-plan-red
1320890433,20260901,202609,2026,2026.6603,GBR,GREAT BRITAIN,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-4.64177598385469,1,United Kingdom,UK,UK,,54,-4,UK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901103000,https://www.military.com/the-us-military-once-had-a-secret-plan-to-invade-canada-it-was-called-war-plan-red
1320890434,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-3.5778175313059,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://londonlovesbusiness.com/falklands-support-could-be-sacrificed-over-lack-of-uk-defence-spending/
1320890435,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,VIRGINIA,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.95489891135304,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260901103000,https://www.dailystar.co.uk/showbiz/september-film-tv-music-releases-37612873
1320890436,20260901,202609,2026,2026.6603,GBR,BRITAIN,GBR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-4.64177598385469,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260901103000,https://www.military.com/the-us-military-once-had-a-secret-plan-to-invade-canada-it-was-called-war-plan-red
1320890437,20260901,202609,2026,2026.6603,GBR,BRITAIN,GBR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,192,192,19,4,-9.5,5,1,5,-4.64177598385469,1,United Kingdom,UK,UK,,54,-4,UK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901103000,https://www.military.com/the-us-military-once-had-a-secret-plan-to-invade-canada-it-was-called-war-plan-red
1320890438,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-4.64177598385469,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260901103000,https://www.military.com/the-us-military-once-had-a-secret-plan-to-invade-canada-it-was-called-war-plan-red
1320890439,20260901,202609,2026,2026.6603,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-6.55430711610487,4,"Golborne, Wigan, United Kingdom",UK,UKP7,40121,53.4667,-2.6,-2597263,0,,,,,,,,4,"Golborne, Wigan, United Kingdom",UK,UKP7,40121,53.4667,-2.6,-2597263,20260901103000,https://www.dailystar.co.uk/news/latest-news/breaking-man-dies-front-horrified-37613848
1320890440,20260901,202609,2026,2026.6603,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-6.55430711610487,4,"Golborne, Wigan, United Kingdom",UK,UKP7,40121,53.4667,-2.6,-2597263,0,,,,,,,,4,"Golborne, Wigan, United Kingdom",UK,UKP7,40121,53.4667,-2.6,-2597263,20260901103000,https://www.dailystar.co.uk/news/latest-news/breaking-man-dies-front-horrified-37613848
1320890441,20260901,202609,2026,2026.6603,GBREDU,LONDON,GBR,,,,,EDU,,,,,,,,,,,,,1,057,057,05,1,8.0,6,1,6,3.01003344481605,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://english.aawsat.com/varieties/5313316-saudi-arabia%E2%80%99s-kacst-and-imperial-college-london-strengthen-collaboration-quantum
1320890442,20260901,202609,2026,2026.6603,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.01003344481605,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260901103000,https://english.aawsat.com/varieties/5313316-saudi-arabia%E2%80%99s-kacst-and-imperial-college-london-strengthen-collaboration-quantum
1320890443,20260901,202609,2026,2026.6603,GBREDU,LONDON,GBR,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.01003344481605,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://english.aawsat.com/varieties/5313316-saudi-arabia%E2%80%99s-kacst-and-imperial-college-london-strengthen-collaboration-quantum
1320890444,20260901,202609,2026,2026.6603,GBREDU,GLASGOW,GBR,,,,,EDU,,,sco,SCOTTISH,,,sco,,,,,,1,090,090,09,2,-2.0,10,1,10,2.23880597014925,4,"Dumfries, Dumfries and Galloway, United Kingdom",UK,UKU2,40176,55.0667,-3.55,-2594813,4,"Dumfries, Dumfries and Galloway, United Kingdom",UK,UKU2,40176,55.0667,-3.55,-2594813,4,"Dumfries, Dumfries and Galloway, United Kingdom",UK,UKU2,40176,55.0667,-3.55,-2594813,20260901103000,https://hickoryrecord.com/news/community/article_8ea4b884-548d-5030-a764-22ed9e2962ba.html
1320890445,20260901,202609,2026,2026.6603,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.28865979381444,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://deadline.com/2026/09/cynthia-erivo-andrew-scott-ava-duvernay-lff-1237064041/
1320890446,20260901,202609,2026,2026.6603,GBRFLK,FALKLANDS,GBR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,10,1,10,-3.5778175313059,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://londonlovesbusiness.com/falklands-support-could-be-sacrificed-over-lack-of-uk-defence-spending/
1320890447,20260901,202609,2026,2026.6603,GBRGOV,BRITISH,GBR,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.5778175313059,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://londonlovesbusiness.com/falklands-support-could-be-sacrificed-over-lack-of-uk-defence-spending/
1320890448,20260901,202609,2026,2026.6603,GBRGOV,BRITISH,GBR,,,,,GOV,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-3.78031383737517,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260901103000,https://foreignpolicy.com/2026/08/31/us-iran-strikes-fighting-resumes-larak-island-jordan-uae-kharg/
1320890449,20260901,202609,2026,2026.6603,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.94186046511628,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://londonlovesbusiness.com/army-rejects-74000-recruits-as-russia-threat-intensifies/
1320890450,20260901,202609,2026,2026.6603,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,2,1,2,-9.56521739130435,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://www.dailystar.co.uk/news/latest-news/breaking-man-charged-shooting-girlfriend-37614031
1320890451,20260901,202609,2026,2026.6603,GBRMIL,BRITISH,GBR,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.94186046511628,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://londonlovesbusiness.com/army-rejects-74000-recruits-as-russia-threat-intensifies/
1320890452,20260901,202609,2026,2026.6603,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.94186046511628,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://londonlovesbusiness.com/army-rejects-74000-recruits-as-russia-threat-intensifies/
1320890453,20260901,202609,2026,2026.6603,GBRMIL,BRITISH,GBR,,,,,MIL,,,,,,,,,,,,,0,154,154,15,4,-7.2,4,1,4,-4.94186046511628,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://londonlovesbusiness.com/army-rejects-74000-recruits-as-russia-threat-intensifies/
1320890454,20260901,202609,2026,2026.6603,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,,,,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-4.94186046511628,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://londonlovesbusiness.com/army-rejects-74000-recruits-as-russia-threat-intensifies/
1320890455,20260901,202609,2026,2026.6603,GNB,GUINEA BISSAU,GNB,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-3.78031383737517,4,"Bissau, Bissau, Guinea-Bissau",PU,PU11,17101,11.85,-15.5833,-1488412,0,,,,,,,,4,"Bissau, Bissau, Guinea-Bissau",PU,PU11,17101,11.85,-15.5833,-1488412,20260901103000,https://foreignpolicy.com/2026/08/31/us-iran-strikes-fighting-resumes-larak-island-jordan-uae-kharg/
1320890456,20260901,202609,2026,2026.6603,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,14,1,10,-3.97196261682243,4,"Bulus, Bauchi, Nigeria",NI,NI46,191054,11.681,10.7677,-2003342,0,,,,,,,,4,"Bulus, Bauchi, Nigeria",NI,NI46,191054,11.681,10.7677,-2003342,20260901103000,https://allafrica.com/stories/202609010189.html
1320890457,20260901,202609,2026,2026.6603,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0.8424599831508,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260901103000,https://forward.com/fast-forward/847811/vance-courts-jewish-republicans-but-leaves-tucker-carlson-ties-unanswered/
1320890458,20260901,202609,2026,2026.6603,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.04127928597991,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,3,"Box Elder, Texas, United States",US,USTX,,33.4798,-94.8819,1352774,20260901103000,https://www.csmonitor.com/Environment/2026/0901/utah-data-centers-stratos-project
1320890459,20260901,202609,2026,2026.6603,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.04127928597991,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260901103000,https://www.csmonitor.com/Environment/2026/0901/utah-data-centers-stratos-project
1320890460,20260901,202609,2026,2026.6603,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,12,1,6,-2.66821345707657,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260901103000,https://www.dailymail.com/news/royals/article-16095383/Norways-Queen-complications-lung-transplant.html
1320890461,20260901,202609,2026,2026.6603,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,018,018,01,1,3.4,10,1,10,-9.37500000000003,4,"Kaushambi, Uttar Pradesh, India",IN,IN36,70270,25.35,81.4,-2100160,0,,,,,,,,4,"Kaushambi, Uttar Pradesh, India",IN,IN36,70270,25.35,81.4,-2100160,20260901103000,https://www.samaa.tv/2087356107-india-firecracker-factory-blast-kills-11-including-8-children
1320890462,20260901,202609,2026,2026.6603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.45710627400768,4,"Azores, Azores, Portugal",PO,PO23,,38.5,-28,-2157028,0,,,,,,,,4,"Azores, Azores, Portugal",PO,PO23,,38.5,-28,-2157028,20260901103000,https://bernews.com/2026/09/cost-two-trips-premier-5698-7785/
1320890463,20260901,202609,2026,2026.6603,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,18,1,18,0.417923444674558,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260901103000,https://bernews.com/2026/09/column-dr-barnabas-food-safety/
1320890464,20260901,202609,2026,2026.6603,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,4.79041916167664,3,"Waianae, Hawaii, United States",US,USHI,HI003,21.4434,-158.186,364549,0,,,,,,,,3,"Waianae, Hawaii, United States",US,USHI,HI003,21.4434,-158.186,364549,20260901103000,https://www.staradvertiser.com/2026/09/01/hawaii-news/hawaii-to-get-58m-to-boost-healthcare-in-rural-areas/
1320890465,20260901,202609,2026,2026.6603,GOV,ENERGY MINIST,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-2.78637770897833,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260901103000,https://english.aawsat.com/business/5313374-germany-eyes-algerian-gas-diversify-supply-says-fm
1320890466,20260901,202609,2026,2026.6603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-4.00381315538608,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260901103000,https://www.eco-business.com/opinion/rethinking-flood-protection-through-a-no-regret-lens/
1320890467,20260901,202609,2026,2026.6603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-4.00381315538608,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260901103000,https://www.eco-business.com/opinion/rethinking-flood-protection-through-a-no-regret-lens/
1320890468,20260901,202609,2026,2026.6603,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,041,041,04,1,1.0,6,1,6,-7.50750750750751,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,0,,,,,,,,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260901103000,https://www.samaa.tv/2087356095-ihc-orders-authorities-not-to-keep-imran-khan-bushra-bibi-in-solitary-confinement
