GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320823969,20160903,201609,2016,2016.6658,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,ETH,ETHIOPIA,ETH,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.10958904109589,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260901004500,https://allafrica.com/stories/202608310791.html
1320825088,20260901,202609,2026,2026.6603,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-4.38729198184568,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260901004500,https://www.reviewjournal.com/crime/shootings/las-vegas-police-to-share-new-info-on-officer-shooting-at-csn-that-hospitalized-woman-3872729/
1320825089,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-19.2452830188679,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901004500,https://timesofindia.indiatimes.com/world/us/times-square-stabbing-1-killed-another-critically-injured-suspect-shot-dead-by-nypd/articleshow/133665436.cms
1320825090,20260901,202609,2026,2026.6603,USA,CALIF,USA,,,,,,,,,,,,,,,,,,1,195,195,19,4,-10.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://bakersfieldnow.com/news/local/crews-respond-to-drone-like-aircraft-fire-at-elk-hills-buttonwillow-airport-kern-county-california
1320825091,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,4,1,4,2.75862068965517,3,"Mapleton, Iowa, United States",US,USIA,IA133,42.1658,-95.7931,458787,3,"Mapleton, Iowa, United States",US,USIA,IA133,42.1658,-95.7931,458787,3,"Mapleton, Iowa, United States",US,USIA,IA133,42.1658,-95.7931,458787,20260901004500,https://www.ktiv.com/2026/08/31/northwest-iowa-businesses-come-together-support-farmers-ahead-harvest/
1320825092,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,2,1,2,2.75862068965517,3,"Mapleton, Iowa, United States",US,USIA,IA133,42.1658,-95.7931,458787,3,"Shelby County, Iowa, United States",US,USIA,,41.6833,-95.3336,465271,3,"Mapleton, Iowa, United States",US,USIA,IA133,42.1658,-95.7931,458787,20260901004500,https://www.ktiv.com/2026/08/31/northwest-iowa-businesses-come-together-support-farmers-ahead-harvest/
1320825093,20260901,202609,2026,2026.6603,USA,IOWA,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,2,1,2,2.75862068965517,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Mapleton, Iowa, United States",US,USIA,IA133,42.1658,-95.7931,458787,3,"Mapleton, Iowa, United States",US,USIA,IA133,42.1658,-95.7931,458787,20260901004500,https://www.ktiv.com/2026/08/31/northwest-iowa-businesses-come-together-support-farmers-ahead-harvest/
1320825094,20260901,202609,2026,2026.6603,USA,IOWA,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,2,1,2,2.75862068965517,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Shelby County, Iowa, United States",US,USIA,,41.6833,-95.3336,465271,3,"Mapleton, Iowa, United States",US,USIA,IA133,42.1658,-95.7931,458787,20260901004500,https://www.ktiv.com/2026/08/31/northwest-iowa-businesses-come-together-support-farmers-ahead-harvest/
1320825095,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,013,013,01,1,0.4,2,1,2,-6.71641791044777,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260901004500,http://www.bgnes.com/entertainment/regulators-from-22-states-sue-amazon-over-advertising-practices
1320825096,20260901,202609,2026,2026.6603,USA,OREGON,USA,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,036,036,03,1,4.0,2,1,2,5.83501006036217,3,"City Of Bend, Oregon, United States",US,USOR,OR017,44.0559,-121.308,2409832,3,"City Of Bend, Oregon, United States",US,USOR,,44.0559,-121.308,2409832,3,"City Of Bend, Oregon, United States",US,USOR,,44.0559,-121.308,2409832,20260901004500,https://www.bendsource.com/outside/outsidegohere/welcoming-week-celebrates-immigrants-refugees-and-undocumented-central-oregonians/
1320825097,20260901,202609,2026,2026.6603,USA,TEXAS,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,036,036,03,1,4.0,8,1,8,-2.02898550724637,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260901004500,https://www.nbcdfw.com/news/local/hunger-really-is-the-villain-canstruction-dallas-returns-to-northpark/4070775/
1320825098,20260901,202609,2026,2026.6603,USA,NIAGARA FALLS,USA,,,,,,,,BUS,AEROSPACE,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,4.03800475059382,3,"Youngstown, New York, United States",US,USNY,NY063,43.2473,-79.05,971860,3,"Youngstown, New York, United States",US,USNY,NY063,43.2473,-79.05,971860,3,"Youngstown, New York, United States",US,USNY,NY063,43.2473,-79.05,971860,20260901004500,https://www.wkbw.com/niagara-county/youngstowns-rocket-man-william-suitor-shares-jetpack-stories-in-new-memoir
1320825099,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,050,050,05,1,3.5,4,1,4,-0.313479623824451,3,"Snyderville, Utah, United States",US,USUT,UT043,40.6944,-111.544,1445755,3,"Snyderville, Utah, United States",US,USUT,UT043,40.6944,-111.544,1445755,3,"Snyderville, Utah, United States",US,USUT,UT043,40.6944,-111.544,1445755,20260901004500,https://www.kpcw.org/summit-county/2026-08-31/heres-where-new-homes-will-be-built-in-kimball-junction
1320825100,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,6,1,6,1.87667560321716,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,20260901004500,https://blueribbonnews.com/2026/08/dana-macalik-named-2026-woman-of-influence-at-rcrw-50th-anniversary-celebration/
1320825101,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,2.75862068965517,3,"Shelby County, Iowa, United States",US,USIA,IA165,41.6833,-95.3336,465271,3,"Shelby County, Iowa, United States",US,USIA,,41.6833,-95.3336,465271,3,"Shelby County, Iowa, United States",US,USIA,,41.6833,-95.3336,465271,20260901004500,https://www.ktiv.com/2026/08/31/northwest-iowa-businesses-come-together-support-farmers-ahead-harvest/
1320825102,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,172,172,17,4,-5.0,2,1,2,-4.10396716826265,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260901004500,https://www.kbtx.com/2026/08/31/kalshi-bans-ex-congressman-george-santos-life-after-concluding-he-likely-was-insider-trading/
1320825103,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,172,172,17,4,-5.0,2,1,2,-4.10396716826265,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260901004500,https://www.kbtx.com/2026/08/31/kalshi-bans-ex-congressman-george-santos-life-after-concluding-he-likely-was-insider-trading/
1320825104,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.97323600973236,1,Canada,CA,CA,,60,-96,CA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Canada,CA,CA,,60,-96,CA,20260901004500,https://www.wsls.com/business/2026/08/31/trump-has-asked-apple-to-change-lake-ontario-name-to-lake-america-on-its-maps-interior-chief-says/
1320825105,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.97323600973236,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901004500,https://www.wsls.com/business/2026/08/31/trump-has-asked-apple-to-change-lake-ontario-name-to-lake-america-on-its-maps-interior-chief-says/
1320825106,20260901,202609,2026,2026.6603,USA,NORTH CAROLINA,USA,,,,,,,,CAN,OTTAWA,CAN,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.49751243781094,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260901004500,https://www.stcatharinesstandard.ca/news/canada/champagne-to-meet-us-counterpart-bessent-at-g20-ministers-meeting/article_c666c16b-fbb0-5964-b4cd-80158b7192ed.html
1320825107,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,046,046,04,1,7.0,3,1,3,-2.75229357798165,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260901004500,https://www.stcatharinesstandard.ca/news/canada/albertas-smith-says-canadians-confused-by-trumps-targeting-of-lake-ontario/article_e2cfd5f3-c603-5d94-804b-f5c2245da3c0.html
1320825108,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-0.85959885386819,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,4,"Coldstream, British Columbia, Canada",CA,CA02,12566,50.2,-119.2,-562837,4,"Coldstream, British Columbia, Canada",CA,CA02,12566,50.2,-119.2,-562837,20260901004500,https://vancouversun.com:443/news/bc-conservatives-one-third-gone
1320825109,20260901,202609,2026,2026.6603,USA,NORTH CAROLINA,USA,,,,,,,,CANGOV,OTTAWA,CAN,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,0.49751243781094,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260901004500,https://www.stcatharinesstandard.ca/news/canada/champagne-to-meet-us-counterpart-bessent-at-g20-ministers-meeting/article_c666c16b-fbb0-5964-b4cd-80158b7192ed.html
1320825110,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,COK,COOK ISLANDS,COK,,,,,,,,1,071,071,07,2,7.4,2,1,2,2.7972027972028,4,"Penrhyn, Cook Islands (general), Cook Islands",CW,CW00,14469,-9.00833,-157.958,-1204825,4,"Penrhyn, Cook Islands (general), Cook Islands",CW,CW00,14469,-9.00833,-157.958,-1204825,4,"Penrhyn, Cook Islands (general), Cook Islands",CW,CW00,14469,-9.00833,-157.958,-1204825,20260901004500,https://www.rnz.co.nz/news/pacific/1209388/us-pushes-critical-minerals-agenda-in-cook-islands-with-new-penrhyn-port
1320825111,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,COK,COOK ISLANDS,COK,,,,,,,,1,071,071,07,2,7.4,2,1,2,2.7972027972028,4,"Penrhyn, Cook Islands (general), Cook Islands",CW,CW00,14469,-9.00833,-157.958,-1204825,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Penrhyn, Cook Islands (general), Cook Islands",CW,CW00,14469,-9.00833,-157.958,-1204825,20260901004500,https://www.rnz.co.nz/news/pacific/1209388/us-pushes-critical-minerals-agenda-in-cook-islands-with-new-penrhyn-port
1320825112,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,COK,COOK ISLANDS,COK,,,,,,,,1,071,071,07,2,7.4,6,1,6,2.7972027972028,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260901004500,https://www.rnz.co.nz/news/pacific/1209388/us-pushes-critical-minerals-agenda-in-cook-islands-with-new-penrhyn-port
1320825113,20260901,202609,2026,2026.6603,USA,ARIZONA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,-4.58333333333333,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260901004500,https://bakersfieldnow.com/news/nation-world/no-pint-sized-matter-thieves-steal-70000-in-pabst-beer-from-california-warehouse-08-31-2026-232017028
1320825114,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-2.46913580246914,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260901004500,https://abc3340.com/news/local/alabama-birmingham-police-seek-publics-help-locating-missing-30-year-old-man-august-2026-peter-gachan
1320825115,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,6,1,6,-2.46913580246914,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260901004500,https://abc3340.com/news/local/alabama-birmingham-police-seek-publics-help-locating-missing-30-year-old-man-august-2026-peter-gachan
1320825116,20260901,202609,2026,2026.6603,USA,KENTUCKY,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,060,060,06,2,6.0,6,1,6,-2.32300884955753,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260901004500,https://www.wkyt.com/2026/08/31/bourbon-county-woman-questions-law-enforcement-response-before-husbands-death/
1320825117,20260901,202609,2026,2026.6603,USA,KENTUCKY,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,060,060,06,2,6.0,1,1,1,-2.32300884955753,3,"Bourbon County, Kentucky, United States",US,USKY,KY017,38.2001,-84.2166,516855,3,"Bourbon County, Kentucky, United States",US,USKY,,38.2001,-84.2166,516855,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260901004500,https://www.wkyt.com/2026/08/31/bourbon-county-woman-questions-law-enforcement-response-before-husbands-death/
1320825118,20260901,202609,2026,2026.6603,USA,KENTUCKY,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,060,060,06,2,6.0,1,1,1,-2.32300884955753,3,"Bourbon County, Kentucky, United States",US,USKY,KY017,38.2001,-84.2166,516855,3,"Bourbon County, Kentucky, United States",US,USKY,,38.2001,-84.2166,516855,3,"Bourbon County, Kentucky, United States",US,USKY,,38.2001,-84.2166,516855,20260901004500,https://www.wkyt.com/2026/08/31/bourbon-county-woman-questions-law-enforcement-response-before-husbands-death/
1320825119,20260901,202609,2026,2026.6603,USA,SAN DIEGO,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,20,1,10,-5.11363636363637,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260901004500,https://www.nbcsandiego.com/news/local/san-diego-man-sentenced-to-14-years-in-prison-for-sex-crimes-against-teens/4067718/
1320825120,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-2.43506493506494,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260901004500,https://www.news-herald.com/2026/08/31/kirtland-police-get-k9-to-find-electronic-devices-used-in-crimes/
1320825121,20260901,202609,2026,2026.6603,USA,LAS VEGAS,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,7,1,7,-4.38729198184568,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260901004500,https://www.reviewjournal.com/crime/shootings/las-vegas-police-to-share-new-info-on-officer-shooting-at-csn-that-hospitalized-woman-3872729/
1320825122,20260901,202609,2026,2026.6603,USA,THE US,USA,,,,,,,,CRM,DRUG TRAFFICKER,,,,,,CRM,,,0,010,010,01,1,0.0,10,1,10,-7.43061772605192,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260901004500,https://stopthedrugwar.org/chronicle/daily-drug-war-digest-august-31-2006
1320825123,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,CRM,RUNNER,,,,,,CRM,,,1,020,020,02,1,3.0,8,1,8,2.88621390308479,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260901004500,https://deadline.com/2026/08/gal-gadot-wonder-woman-3-calls-out-dc-studios-1237063639/
1320825124,20260901,202609,2026,2026.6603,USA,ALABAMA,USA,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,0,030,030,03,1,4.0,10,1,10,-0.87601078167116,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260901004500,https://abc3340.com/news/abc-3340-news-iteam/this-is-my-home-shelby-county-man-fights-alabama-power-over-transmission-line-route-fenn-church-calera
1320825125,20260901,202609,2026,2026.6603,USA,BUFFALO,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,-2.81385281385281,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://www.wkbw.com/news/local-news/buffalo/clergy-abuse-survivors-in-buffalo-diocese-finally-to-vote-on-settlement
1320825126,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,8,1,8,1.67224080267558,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,20260901004500,https://blueribbonnews.com/2026/08/rockwall-county-historical-foundation-invites-community-to-reflect-on-25th-anniversary-of-9-11/
1320825127,20260901,202609,2026,2026.6603,USA,IOWA,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,7,1,7,2.75862068965517,3,"Ida Grove, Iowa, United States",US,USIA,IA093,42.345,-95.4717,457744,3,"Ida Grove, Iowa, United States",US,USIA,,42.345,-95.4717,457744,3,"Ida Grove, Iowa, United States",US,USIA,,42.345,-95.4717,457744,20260901004500,https://www.ktiv.com/2026/08/31/northwest-iowa-businesses-come-together-support-farmers-ahead-harvest/
1320825128,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,1,1,1,2.75862068965517,3,"Shelby County, Iowa, United States",US,USIA,IA165,41.6833,-95.3336,465271,3,"Ida Grove, Iowa, United States",US,USIA,,42.345,-95.4717,457744,3,"Ida Grove, Iowa, United States",US,USIA,,42.345,-95.4717,457744,20260901004500,https://www.ktiv.com/2026/08/31/northwest-iowa-businesses-come-together-support-farmers-ahead-harvest/
1320825129,20260901,202609,2026,2026.6603,USA,IOWA,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,2.75862068965517,3,"Shelby County, Iowa, United States",US,USIA,IA165,41.6833,-95.3336,465271,3,"Shelby County, Iowa, United States",US,USIA,,41.6833,-95.3336,465271,3,"Shelby County, Iowa, United States",US,USIA,,41.6833,-95.3336,465271,20260901004500,https://www.ktiv.com/2026/08/31/northwest-iowa-businesses-come-together-support-farmers-ahead-harvest/
1320825130,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,2.07253886010363,3,"Missoula, Montana, United States",US,USMT,MT063,46.8721,-113.994,787504,3,"Missoula, Montana, United States",US,USMT,MT063,46.8721,-113.994,787504,3,"Missoula, Montana, United States",US,USMT,MT063,46.8721,-113.994,787504,20260901004500,https://kyssfm.com/ixp/108/p/tot-fest-missoula-montana-metal-festival/
1320825131,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,046,046,04,1,7.0,2,1,2,1.87667560321716,3,"Lakeside Village, Texas, United States",US,USTX,TX035,32.021,-97.4939,1339541,3,"Lakeside Village, Texas, United States",US,USTX,,32.021,-97.4939,1339541,3,"Lakeside Village, Texas, United States",US,USTX,,32.021,-97.4939,1339541,20260901004500,https://blueribbonnews.com/2026/08/dana-macalik-named-2026-woman-of-influence-at-rcrw-50th-anniversary-celebration/
1320825132,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,046,046,04,1,7.0,5,1,5,0,3,"American University Washington College Of Law, District of Columbia, United States",US,USDC,DC001,38.945,-77.0949,2459411,3,"American University Washington College Of Law, District of Columbia, United States",US,USDC,,38.945,-77.0949,2459411,3,"American University Washington College Of Law, District of Columbia, United States",US,USDC,,38.945,-77.0949,2459411,20260901004500,https://www.tvtechnology.com/regulatory-legal/carr-announces-new-fcc-enforcement-bureau-chief
1320825133,20260901,202609,2026,2026.6603,USA,ALABAMA,USA,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,0,050,050,05,1,3.5,10,1,10,-0.87601078167116,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260901004500,https://abc3340.com/news/abc-3340-news-iteam/this-is-my-home-shelby-county-man-fights-alabama-power-over-transmission-line-route-fenn-church-calera
1320825134,20260901,202609,2026,2026.6603,USA,AMERICAN,USA,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,0,071,071,07,2,7.4,10,1,10,-7.43061772605192,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260901004500,https://stopthedrugwar.org/chronicle/daily-drug-war-digest-august-31-2006
1320825135,20260901,202609,2026,2026.6603,USA,AMERICAN,USA,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,0,090,090,09,2,-2.0,10,1,10,-7.43061772605192,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260901004500,https://stopthedrugwar.org/chronicle/daily-drug-war-digest-august-31-2006
