GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296521094,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.49261083743842,4,"Goring-By-Sea, West Sussex, United Kingdom",UK,UKP6,40137,50.8,-0.416667,-2597319,4,"Goring-By-Sea, West Sussex, United Kingdom",UK,UKP6,40137,50.8,-0.416667,-2597319,4,"Goring-By-Sea, West Sussex, United Kingdom",UK,UKP6,40137,50.8,-0.416667,-2597319,20260328100000,https://www.moneycontrol.com/news/trends/i-didn-t-realise-woman-who-claimed-rs-28-lakh-disability-benefit-found-ziplining-in-mexico-booked-13873161.html
1296521095,20260328,202603,2026,2026.2411,GGY,CHANNEL ISLAND,,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,036,036,03,1,4.0,5,1,5,5.63380281690141,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260328100000,https://guernseypress.com/news/2026/03/28/finistair-flights-linking-alderney-and-jersey-to-return
1296521096,20260328,202603,2026,2026.2411,GGY,GUERNSEY,,,,,,,,,USA,JERSEY,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.70270270270271,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260328100000,https://guernseypress.com/news/2026/03/28/brittany-impact-sees-islanders-twice-as-happy-on-the-ferries
1296521097,20260328,202603,2026,2026.2411,GOV,MINIST OF HOME AFFAIRS,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.84133915574963,4,"Rajouri, Jammu and Kashmir, India",IN,IN12,72831,33.25,74.25,-2108702,0,,,,,,,,4,"Rajouri, Jammu and Kashmir, India",IN,IN12,72831,33.25,74.25,-2108702,20260328100000,https://www.ibtimes.co.in/toxic-trail-mystery-illness-17-deaths-jks-rajouri-village-remain-unsolved-even-after-15-months-900135
1296521098,20260328,202603,2026,2026.2411,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.36319612590799,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260328100000,https://www.cp24.com/news/canada/2026/03/28/save-our-college-how-a-decline-in-international-students-is-affecting-post-secondary-schools/
1296521099,20260328,202603,2026,2026.2411,GOV,CITY MANAGER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.52027027027027,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,0,,,,,,,,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,20260328100000,https://www.turlockjournal.com/news/government/governor-calls-out-turlock-on-housing-law-issues/
1296521100,20260328,202603,2026,2026.2411,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,6,0.99403578528827,4,"Rustico, Prince Edward Island, Canada",CA,CA09,12692,46.4167,-63.3,-572598,0,,,,,,,,4,"Rustico, Prince Edward Island, Canada",CA,CA09,12692,46.4167,-63.3,-572598,20260328100000,https://www.cp24.com/politics/2026/03/28/affordability-and-health-care-top-concerns-as-pei-spring-sitting-opens/
1296521101,20260328,202603,2026,2026.2411,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.52027027027027,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,0,,,,,,,,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,20260328100000,https://www.turlockjournal.com/news/government/governor-calls-out-turlock-on-housing-law-issues/
1296521102,20260328,202603,2026,2026.2411,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,1,1,1,-1.52027027027027,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,0,,,,,,,,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,20260328100000,https://www.turlockjournal.com/news/government/governor-calls-out-turlock-on-housing-law-issues/
1296521103,20260328,202603,2026,2026.2411,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,1,1,1,-1.52027027027027,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260328100000,https://www.turlockjournal.com/news/government/governor-calls-out-turlock-on-housing-law-issues/
1296521104,20260328,202603,2026,2026.2411,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,7,1,7,1.59744408945687,1,Tunisia,TS,TS,,34,9,TS,0,,,,,,,,1,Tunisia,TS,TS,,34,9,TS,20260328100000,https://news.webindia123.com/news/Articles/World/20260328/4432495.html
1296521105,20260328,202603,2026,2026.2411,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,1,022,022,02,1,3.2,10,1,10,1.59744408945687,1,Tunisia,TS,TS,,34,9,TS,0,,,,,,,,1,Tunisia,TS,TS,,34,9,TS,20260328100000,https://news.webindia123.com/news/Articles/World/20260328/4432495.html
1296521106,20260328,202603,2026,2026.2411,GOV,SECRETARIAT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-3.09090909090909,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260328100000,https://www.moneycontrol.com/world/nepal-s-former-pm-oli-s-arrest-draws-criticism-from-political-parties-article-13873169.html
1296521107,20260328,202603,2026,2026.2411,GOV,MINIST OF ROADS AND TRANSPORT,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,-3.02013422818792,4,"Likoni, Coast, Kenya",KE,KE02,18585,-4.08394,39.6616,-2253394,0,,,,,,,,4,"Likoni, Coast, Kenya",KE,KE02,18585,-4.08394,39.6616,-2253394,20260328100000,https://www.capitalfm.co.ke/news/2026/03/senator-miraj-urges-full-audit-and-national-memorial-for-likoni-disaster-victims/
1296521108,20260328,202603,2026,2026.2411,GOV,MINIST OF HOME AFFAIRS,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-6.84133915574963,4,"Rajouri, Jammu and Kashmir, India",IN,IN12,72831,33.25,74.25,-2108702,0,,,,,,,,4,"Rajouri, Jammu and Kashmir, India",IN,IN12,72831,33.25,74.25,-2108702,20260328100000,https://www.ibtimes.co.in/toxic-trail-mystery-illness-17-deaths-jks-rajouri-village-remain-unsolved-even-after-15-months-900135
1296521109,20260328,202603,2026,2026.2411,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-8.23529411764705,3,"Morrison County, Minnesota, United States",US,USMN,MN097,46.0166,-94.3003,659494,0,,,,,,,,3,"Morrison County, Minnesota, United States",US,USMN,,46.0166,-94.3003,659494,20260328100000,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/state-sues-pierz-woman-over-costs-tied-to-2025-wildfire/article_7b5bc867-3572-4de1-bbe2-194599b0059e.html
1296521110,20260328,202603,2026,2026.2411,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-8.23529411764705,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260328100000,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/state-sues-pierz-woman-over-costs-tied-to-2025-wildfire/article_7b5bc867-3572-4de1-bbe2-194599b0059e.html
1296521111,20260328,202603,2026,2026.2411,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,195,195,19,4,-10.0,10,1,10,-8.23529411764705,3,"Pierz Fire Department, Minnesota, United States",US,USMN,MN097,45.9769,-94.1031,2666592,0,,,,,,,,3,"Pierz Fire Department, Minnesota, United States",US,USMN,,45.9769,-94.1031,2666592,20260328100000,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/state-sues-pierz-woman-over-costs-tied-to-2025-wildfire/article_7b5bc867-3572-4de1-bbe2-194599b0059e.html
1296521112,20260328,202603,2026,2026.2411,GOV,MINISTRY,,,,,,GOV,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,010,010,01,1,0.0,20,1,20,0,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260328100000,https://www.ariananews.af/amnesty-international-urges-iea-to-end-education-ban-for-girls/
1296521113,20260328,202603,2026,2026.2411,GOV,PUBLIC RELATIONS OFFICER,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-2.18253968253968,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260328100000,https://ianslive.in/bgb-personnel-deployed-across-bangladesh-fuel-stations-to-prevent-illegal-stockpiling--20260328145944
1296521114,20260328,202603,2026,2026.2411,GOV,PUBLIC RELATIONS OFFICER,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-2.18253968253968,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260328100000,https://ianslive.in/bgb-personnel-deployed-across-bangladesh-fuel-stations-to-prevent-illegal-stockpiling--20260328145944
1296521115,20260328,202603,2026,2026.2411,GOV,GOVERNMENT,,,,,,GOV,,,BGDMED,BANGLADESH,BGD,,,,,MED,,,1,010,010,01,1,0.0,5,1,5,-2.18253968253968,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260328100000,https://ianslive.in/bgb-personnel-deployed-across-bangladesh-fuel-stations-to-prevent-illegal-stockpiling--20260328145944
1296521116,20260328,202603,2026,2026.2411,GOV,GOVERNMENT,,,,,,GOV,,,BGDMED,BANGLADESH,BGD,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-2.18253968253968,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260328100000,https://ianslive.in/bgb-personnel-deployed-across-bangladesh-fuel-stations-to-prevent-illegal-stockpiling--20260328145944
1296521117,20260328,202603,2026,2026.2411,GOV,GOVERNMENT,,,,,,GOV,,,BGDMED,BANGLADESH,BGD,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-2.18253968253968,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260328100000,https://ianslive.in/bgb-personnel-deployed-across-bangladesh-fuel-stations-to-prevent-illegal-stockpiling--20260328145944
1296521118,20260328,202603,2026,2026.2411,GOV,GOVERNMENT,,,,,,GOV,,,BUS,MANUFACTURER,,,,,,BUS,,,1,014,014,01,1,0.0,10,1,10,0.2724795640327,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328100000,https://jamaica-gleaner.com/article/letters/20260328/step-forward-tax-policy
1296521119,20260328,202603,2026,2026.2411,GOV,AUTHORITIES,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,130,130,13,3,-4.4,10,1,10,-2.98363811357074,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260328100000,https://timesofindia.indiatimes.com/world/middle-east/dubai-crown-prince-sheikh-hamdan-bin-mohammed-al-maktoum-drops-viral-picture-of-lightning-strike-on-burj-khalifa-why-worlds-tallest-tower-doesnt-flinch-explained/articleshow/129861357.cms
1296521120,20260328,202603,2026,2026.2411,GOV,GOVERNOR,,,,,,GOV,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,0,010,010,01,1,0.0,2,1,2,-4.25531914893617,3,"Carroll County, Tennessee, United States",US,USTN,TN017,35.9667,-88.4667,1639729,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Carroll County, Tennessee, United States",US,USTN,,35.9667,-88.4667,1639729,20260328100000,https://www.wbbjtv.com/2026/03/27/field-trip-tragedy-on-highway-70/
1296521121,20260328,202603,2026,2026.2411,GOV,PRIME MINISTER,,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,0,046,046,04,1,7.0,2,1,2,6.05187319884726,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260328100000,https://ianslive.in/value-his-many-insights-eam-jaishankar-on-meeting-french-president-macron--20260328145219
1296521122,20260328,202603,2026,2026.2411,GOV,PUBLIC SECTOR,,,,,,GOV,,,HLH,NURSE,,,,,,HLH,,,0,020,020,02,1,3.0,5,1,5,2.07080828323313,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260328100000,https://www.biznews.com/good-hope-project/shap-left-paul-miller-cipla-foundation
1296521123,20260328,202603,2026,2026.2411,GOV,PUBLIC SECTOR,,,,,,GOV,,,HLH,NURSE,,,,,,HLH,,,0,020,020,02,1,3.0,5,1,5,2.07080828323313,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260328100000,https://www.biznews.com/good-hope-project/shap-left-paul-miller-cipla-foundation
1296521124,20260328,202603,2026,2026.2411,GOV,HOME MINIST,,,,,,GOV,,,INDGOV,WEST BENGAL,IND,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-3.5778175313059,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260328100000,https://news.webindia123.com/news/Articles/India/20260328/4432494.html
1296521125,20260328,202603,2026,2026.2411,GOV,MINIST FOR FINANCE,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,1,046,046,04,1,7.0,8,1,8,0.37313432835821,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260328100000,https://www.travelextra.ie/lobbyists-confident-midday-donegal-to-dublin-flight-will-be-restored/
1296521126,20260328,202603,2026,2026.2411,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,4,1,4,-2.4822695035461,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260328100000,https://news.webindia123.com/news/Articles/Business/20260328/4432481.html
1296521127,20260328,202603,2026,2026.2411,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,045,045,04,1,5.0,7,1,7,-1.19402985074627,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260328100000,https://www.ariananews.af/g7-foreign-ministers-demand-an-end-to-attacks-on-civilians-in-iran-war/
1296521128,20260328,202603,2026,2026.2411,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,045,045,04,1,5.0,1,1,1,-1.19402985074627,1,Israel,IS,IS,,31.5,34.75,IS,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260328100000,https://www.ariananews.af/g7-foreign-ministers-demand-an-end-to-attacks-on-civilians-in-iran-war/
1296521129,20260328,202603,2026,2026.2411,GOV,CABINET,,,,,,GOV,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,130,130,13,3,-4.4,6,1,6,-5.78512396694214,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260328100000,https://navhindtimes.in/editorial/chink-in-the-armour/
1296521130,20260328,202603,2026,2026.2411,GOV,MINIST OF ROADS AND TRANSPORT,,,,,,GOV,,,KEN,KENYA,KEN,,,,,,,,1,060,060,06,2,6.0,4,1,4,-3.02013422818792,4,"Likoni, Coast, Kenya",KE,KE02,18585,-4.08394,39.6616,-2253394,4,"Likoni, Coast, Kenya",KE,KE02,18585,-4.08394,39.6616,-2253394,4,"Likoni, Coast, Kenya",KE,KE02,18585,-4.08394,39.6616,-2253394,20260328100000,https://www.capitalfm.co.ke/news/2026/03/senator-miraj-urges-full-audit-and-national-memorial-for-likoni-disaster-victims/
1296521131,20260328,202603,2026,2026.2411,GOV,PRESIDENT,,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,0,0332,033,03,1,5.2,5,1,5,-1.34048257372654,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328100000,https://www.foxnews.com/politics/watch-travelers-reveal-who-blame-miles-long-houston-airport-lines-trump-rescues-tsa-pay
1296521132,20260328,202603,2026,2026.2411,GOV,GOVERNMENT,,,,,,GOV,,,MED,WEBSITE,,,,,,MED,,,1,042,042,04,1,1.9,5,1,5,2.08695652173913,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260328100000,https://www.ibtimes.co.uk/us-government-launches-onlyfarms-gov-1788904
1296521133,20260328,202603,2026,2026.2411,GOV,GOVERNOR,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,120,120,12,3,-4.0,4,1,4,-1.52027027027027,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,20260328100000,https://www.turlockjournal.com/news/government/governor-calls-out-turlock-on-housing-law-issues/
1296521134,20260328,202603,2026,2026.2411,GOV,GOVERNOR,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,120,120,12,3,-4.0,1,1,1,-1.52027027027027,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260328100000,https://www.turlockjournal.com/news/government/governor-calls-out-turlock-on-housing-law-issues/
1296521135,20260328,202603,2026,2026.2411,GOV,CHIEF MINISTER,,,,,,GOV,,,MIL,BORDER SECURITY,,,,,,MIL,,,1,112,112,11,3,-2.0,4,1,4,-3.23809523809524,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260328100000,https://www.freepressjournal.in/india/will-arrange-land-for-border-fencing-within-45-days-after-coming-to-power-in-west-bengal-union-home-minister-amit-shah
1296521136,20260328,202603,2026,2026.2411,GOV,CHIEF MINISTER,,,,,,GOV,,,MIL,BORDER SECURITY,,,,,,MIL,,,1,112,112,11,3,-2.0,6,1,6,-3.23809523809524,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260328100000,https://www.freepressjournal.in/india/will-arrange-land-for-border-fencing-within-45-days-after-coming-to-power-in-west-bengal-union-home-minister-amit-shah
1296521137,20260328,202603,2026,2026.2411,GOV,PUBLIC RELATIONS OFFICER,,,,,,GOV,,,MOS,ISLAM,,,,MOS,,,,,1,012,012,01,1,-0.4,3,1,3,-2.18253968253968,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260328100000,https://ianslive.in/bgb-personnel-deployed-across-bangladesh-fuel-stations-to-prevent-illegal-stockpiling--20260328145944
1296521138,20260328,202603,2026,2026.2411,GOV,CHIEF MINISTER,,,,,,GOV,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.11764705882353,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260328100000,https://news.webindia123.com/news/Articles/India/20260328/4432489.html
1296521139,20260328,202603,2026,2026.2411,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,TUN,TUNISIA,TUN,,,,,,,,0,017,017,01,1,0.0,1,1,1,1.59744408945687,1,India,IN,IN,,20,77,IN,1,Tunisia,TS,TS,,34,9,TS,1,India,IN,IN,,20,77,IN,20260328100000,https://news.webindia123.com/news/Articles/World/20260328/4432495.html
1296521140,20260328,202603,2026,2026.2411,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,TUN,TUNISIA,TUN,,,,,,,,0,017,017,01,1,0.0,1,1,1,1.59744408945687,1,Tunisia,TS,TS,,34,9,TS,1,Tunisia,TS,TS,,34,9,TS,1,Tunisia,TS,TS,,34,9,TS,20260328100000,https://news.webindia123.com/news/Articles/World/20260328/4432495.html
1296521141,20260328,202603,2026,2026.2411,GOV,FOREIGN MINIST,,,,,,GOV,,,TUN,TUNISIA,TUN,,,,,,,,1,042,042,04,1,1.9,18,1,10,1.59744408945687,1,Tunisia,TS,TS,,34,9,TS,1,Tunisia,TS,TS,,34,9,TS,1,Tunisia,TS,TS,,34,9,TS,20260328100000,https://news.webindia123.com/news/Articles/World/20260328/4432495.html
1296521142,20260328,202603,2026,2026.2411,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.25531914893617,3,"Carroll County, Tennessee, United States",US,USTN,TN017,35.9667,-88.4667,1639729,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Carroll County, Tennessee, United States",US,USTN,,35.9667,-88.4667,1639729,20260328100000,https://www.wbbjtv.com/2026/03/27/field-trip-tragedy-on-highway-70/
1296521143,20260328,202603,2026,2026.2411,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.25531914893617,3,"Carroll County, Tennessee, United States",US,USTN,TN017,35.9667,-88.4667,1639729,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260328100000,https://www.wbbjtv.com/2026/03/27/field-trip-tragedy-on-highway-70/
1296521144,20260328,202603,2026,2026.2411,GOV,CITY MANAGER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.52027027027027,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,20260328100000,https://www.turlockjournal.com/news/government/governor-calls-out-turlock-on-housing-law-issues/
1296521145,20260328,202603,2026,2026.2411,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.25531914893617,3,"Carroll County, Tennessee, United States",US,USTN,TN017,35.9667,-88.4667,1639729,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Carroll County, Tennessee, United States",US,USTN,,35.9667,-88.4667,1639729,20260328100000,https://www.wbbjtv.com/2026/03/27/field-trip-tragedy-on-highway-70/
1296521146,20260328,202603,2026,2026.2411,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,6,1,6,-4.25531914893617,3,"Carroll County, Tennessee, United States",US,USTN,TN017,35.9667,-88.4667,1639729,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260328100000,https://www.wbbjtv.com/2026/03/27/field-trip-tragedy-on-highway-70/
1296521147,20260328,202603,2026,2026.2411,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.52027027027027,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,20260328100000,https://www.turlockjournal.com/news/government/governor-calls-out-turlock-on-housing-law-issues/
